dataset,model,MAE_mean,MAE_median,MAE_std,MAE_iqr,RMSE_mean,RMSE_median,RMSE_std,RMSE_iqr,MdAE_mean,MdAE_median,MdAE_std,MdAE_iqr,MASE_mean,MASE_median,MASE_std,MASE_iqr,MdASE_mean,MdASE_median,MdASE_std,MdASE_iqr
China,DummyMean,3700.583230466317,3646.6066416040107,394.32070113727383,537.9916762075636,6362.262567377881,6367.817542501889,1276.8136534744572,1736.1505643974542,2794.5115214285715,2806.374260651629,215.2463513238409,310.3558395989976,1.1972403836869554,1.1723679609550433,0.1777810467373926,0.25358603941417135,2.12582487901254,2.134091146104912,0.13987539184436884,0.18931649743288714
China,DummyMedian,3118.7820707070705,3126.26,519.1419765048777,610.163106060606,6659.166163160298,6795.512682223742,1376.9528488865674,1849.8338823025833,1323.27,1345.5,93.9194297561175,117.625,1.0118091122446755,1.0064194225107732,0.21241480954494205,0.24525581915382266,1.0093004493795867,1.021271867339514,0.0934557026121115,0.1279975022540456
China,ElasticNet,7435.452419972315,3002.5363079012736,22596.19672823516,644.207075550135,50262.410406292845,6299.836251044153,222943.10268315527,1828.592815992377,1196.6077661843672,1223.7511503099258,91.29255167144835,97.66079309103407,2.4298380452143062,0.9613000390260684,7.463508811830067,0.24669684201605246,0.9135420908388678,0.9307756686963755,0.09584968178253978,0.10257167834052672
China,GradientBoosting,2378.3012820083923,2347.263315921309,414.8404377718675,511.55077238245485,5043.250075754683,4944.861940013816,1250.50800400574,1861.3754476346185,911.4019863924003,917.5430717592322,157.7591639099436,190.17175961089345,0.7702778786372386,0.7412921863871891,0.16077131413995957,0.17988945529221345,0.6977851559780416,0.6906293220727495,0.14186094253115636,0.18053197267225451
China,RandomForest,2339.323713363401,2281.7883202250364,380.5436130220098,448.3575282174688,4962.18101491296,4847.824939552527,1104.1127631317565,1665.0212525315528,863.5737046513406,866.0635707319707,152.80196174965127,207.37895765810595,0.7578846049348575,0.7430071710793196,0.15224070626988231,0.16862913936047141,0.6606305221706491,0.6487686740727605,0.1347587075604216,0.20360497075680617
China,TabDPT,2300.2150617925163,2225.8026390838622,389.04189470440934,393.3686241149903,4899.621379709447,4764.472916947141,1174.5950948386078,1526.534235062465,845.1481234741211,831.6998901367188,146.2675130520868,214.4286346435547,0.7453052641699078,0.7093114062532264,0.1537988741808476,0.14009193574501122,0.6478196329015753,0.6287958991915232,0.13644820002165733,0.18513324873610626
China,TabICLv2,2311.5765293044583,2258.410605536567,368.11644410228496,399.01769218444815,4942.44174596129,4955.697751161366,1039.1544442766913,1496.6769775072853,851.9675415039062,841.9847106933594,156.6157712798731,193.53509521484375,0.7489576011686486,0.7267250012072123,0.14826297914465048,0.17762258873529213,0.6531955663921137,0.6300369076523225,0.14299737098922613,0.1863715087205945
China,TabPFN,2295.466190283265,2221.954572479556,374.40137508239184,353.2490156555177,4867.0478750206585,4807.183336970951,1074.4457190296018,1595.6210773133434,855.9405621337891,853.5921325683594,167.23205684143076,197.0684585571289,0.743591310257663,0.7138007532127176,0.14922216771593036,0.1585254126405098,0.6560112970463783,0.6518412759874734,0.1495980874866677,0.16314525113585954
NASA93,DummyMean,645.8301375143565,631.0439320373005,161.69885185185422,251.76750208102845,1019.5443842590923,798.115986176171,512.3926444571231,663.1722632601266,500.0137225225225,503.5743243243243,64.68190262750834,93.2257432432433,1.2534289872782178,1.1830748965931837,0.46279756017590434,0.5991359541266164,2.4091047608797624,2.4305551078601537,0.2641185081946106,0.25338246244726825
NASA93,DummyMedian,539.3644795321637,535.5100877192983,213.43253042038785,316.1035087719298,1044.7055660055228,898.5537441916686,567.1997613083012,761.7203527037752,213.058,214.1,33.53562279007753,37.375,1.0637007013252004,1.0009796797750226,0.5496878965008207,0.7260539807239633,1.0309501177977511,1.0,0.19091391465890178,0.15809881257424163
NASA93,ElasticNet,1232.9314812981806,487.99558001125774,2031.1117758168168,427.688230849953,4247.06814745368,913.4115922890503,8561.49806410826,1335.4138980783987,139.7743463151286,135.82695979088362,55.644439240869026,53.13314139519498,2.5441786339725416,0.9100461266901744,4.419863655102581,1.0046500160403733,0.6958406558134814,0.6459763752709409,0.32497212870554876,0.33190243605759095
NASA93,GradientBoosting,313.64672172569897,288.928036521432,152.3753731955055,188.15309075518928,653.9945442414318,569.4380355977569,365.88376195765386,374.0354615947293,84.13430822110817,75.07203537177499,52.944931316535964,49.506619542426506,0.6200570021581118,0.5295275933128962,0.3802645833747373,0.4150753326553469,0.4264247813664634,0.36733087848909873,0.3097475570308361,0.2813296989302781
NASA93,RandomForest,336.2971057193096,319.9633615855196,175.3789831437364,228.10431890475502,749.3539111386349,607.0141045980827,469.6115156511633,471.33840927929305,75.91498210351286,63.739321080963244,42.49155700177975,53.88773621603055,0.6702727295785769,0.5980200429314273,0.43136547986402546,0.5018937574630985,0.3807507357053851,0.3204952051947073,0.24167448508466124,0.30576025827629905
NASA93,TabDPT,312.87665854253265,303.14021241539405,144.95536674025868,228.9371836143627,645.1907360553517,582.2495224868267,356.5361166801024,509.5763905484482,100.51490775299072,91.35152435302734,62.41194378773998,49.92706489562988,0.6173048723393169,0.586063429292956,0.35587712676765326,0.46357761608533543,0.5075315949733853,0.4514590690117347,0.3623015710579016,0.32249385505672357
NASA93,TabICLv2,283.1803274059073,278.83558704197753,129.39122055739284,160.88381893739367,582.4330506493055,521.8992863921874,297.6697797143187,258.42792303080853,67.71606047058106,54.37380599975586,43.90031137983621,50.06411437988281,0.5588114712108156,0.5305679558060653,0.32134422366566684,0.3619433186652265,0.34097254692285156,0.26537848448444523,0.25752296604311153,0.274779738061013
NASA93,TabPFN,267.63672252923845,264.48167967043423,131.70374232025983,162.15308853478464,562.833533614498,498.0268091760107,311.03723015946883,344.4332221718817,69.59862010955811,56.95288848876953,48.05351853458989,52.805658721923834,0.5289762684905746,0.4816129849366845,0.32508628444091137,0.3227367984096745,0.3545877322364565,0.2785396262189098,0.2759543775922933,0.2822132451134915
