dataset,model,MAE,RMSE,MdAE,MASE,MdASE,rank_MAE,rank_RMSE,rank_MdAE,rank_MASE,rank_MdASE
China,TabPFN,2295.466190283265,4867.0478750206585,855.9405621337891,0.743591310257663,0.6560112970463783,1.0,1.0,3.0,1.0,3.0
China,TabDPT,2301.810218771362,4905.51787079118,847.0593795776367,0.7457379833915891,0.6493946499344729,2.0,2.0,1.0,2.0,1.0
China,TabICLv2,2311.576485454336,4942.4416262071345,851.9673864746094,0.748957586853027,0.6531954639442904,3.0,3.0,2.0,3.0,2.0
China,RandomForest,2339.2923759168243,4962.050713137447,863.5777326235598,0.7578751269616213,0.6606334346596,4.0,4.0,4.0,4.0,4.0
China,GradientBoosting,2378.3012820083923,5043.250075754683,911.4019863924003,0.7702778786372386,0.6977851559780416,5.0,5.0,5.0,5.0,5.0
China,DummyMedian,3118.7820707070705,6659.166163160298,1323.27,1.0118091122446755,1.0093004493795867,6.0,7.0,7.0,6.0,7.0
China,DummyMean,3700.583230466317,6362.262567377881,2794.5115214285715,1.1972403836869554,2.12582487901254,7.0,6.0,8.0,7.0,8.0
China,ElasticNet,7435.452419972315,50262.410406292845,1196.6077661843672,2.4298380452143062,0.9135420908388678,8.0,8.0,6.0,8.0,6.0
NASA93,TabPFN,267.63672252923845,562.833533614498,69.59862010955811,0.5289762684905746,0.3545877322364565,1.0,1.0,2.0,1.0,2.0
NASA93,TabICLv2,283.1803103976556,582.4330233377724,67.71603071594238,0.5588114410441409,0.3409723908116159,2.0,2.0,1.0,2.0,1.0
NASA93,TabDPT,313.5257744694425,646.3675561022519,101.89828205871584,0.6180295602746874,0.5138907686832304,3.0,3.0,5.0,3.0,5.0
NASA93,GradientBoosting,313.64672172569897,653.9945442414318,84.13430822110817,0.6200570021581118,0.4264247813664634,4.0,4.0,4.0,4.0,4.0
NASA93,RandomForest,336.32484529277457,749.3760171103052,75.9143546292709,0.6703251799303296,0.3807476748554243,5.0,5.0,3.0,5.0,3.0
NASA93,DummyMedian,539.3644795321637,1044.7055660055228,213.058,1.0637007013252004,1.0309501177977511,6.0,7.0,7.0,6.0,7.0
NASA93,DummyMean,645.8301375143565,1019.5443842590923,500.0137225225225,1.2534289872782178,2.4091047608797624,7.0,6.0,8.0,7.0,8.0
NASA93,ElasticNet,1232.9314812981806,4247.06814745368,139.7743463151286,2.5441786339725416,0.6958406558134814,8.0,8.0,6.0,8.0,6.0
