dataset,model,metric,mean,std,coef_var
China,DummyMean,MAE,3700.583230466317,390.3575784309605,0.10548542057266902
China,DummyMean,RMSE,6362.262567377881,1263.9810297567033,0.19866847939217464
China,DummyMean,MdAE,2794.511521428572,213.08301650544985,0.07625054141689777
China,DummyMean,MASE,1.1972403836869554,0.17599425720023398,0.14699993261858782
China,DummyMean,MdASE,2.12582487901254,0.13846957333199023,0.06513686712752258
China,DummyMedian,MAE,3118.7820707070705,513.9243367792609,0.16478366398364583
China,DummyMedian,RMSE,6659.166163160298,1363.113775550558,0.20469736632936134
China,DummyMedian,MdAE,1323.27,92.975491932014,0.070261920795689
China,DummyMedian,MASE,1.0118091122446755,0.2102799331551485,0.207825694127611
China,DummyMedian,MdASE,1.0093004493795865,0.09251642548060834,0.09166390901821037
China,ElasticNet,MAE,7435.452419972315,22369.0935097845,3.0084374488994046
China,ElasticNet,RMSE,50262.410406292845,220702.41161643906,4.391003332955223
China,ElasticNet,MdAE,1196.607766184367,90.37501530218617,0.07552601433434657
China,ElasticNet,MASE,2.429838045214306,7.38849676920683,3.0407362965410396
China,ElasticNet,MdASE,0.9135420908388678,0.09488634394820918,0.10386641607549228
China,GradientBoosting,MAE,2378.3012820083923,410.6710813224369,0.17267412014928268
China,GradientBoosting,RMSE,5043.250075754683,1237.9397653847184,0.2454646798765012
China,GradientBoosting,MdAE,911.4019863924003,156.17360443305765,0.17135534787402165
China,GradientBoosting,MASE,0.7702778786372387,0.1591554810280933,0.20662086160835824
China,GradientBoosting,MdASE,0.6977851559780416,0.14043516822901406,0.20125846044917695
China,RandomForest,MAE,2339.2948443326145,376.7712222917254,0.1610618786267642
China,RandomForest,RMSE,4962.06807937702,1093.219516574396,0.22031529980730233
China,RandomForest,MdAE,863.7264201188633,151.11541074985254,0.17495749490597606
China,RandomForest,MASE,0.7578759215237522,0.1507258673100098,0.198879342964444
China,RandomForest,MdASE,0.6607517222453626,0.13331854247463684,0.20176798026937373
China,TabICLv2,MAE,2311.5765293044587,364.41668744740616,0.15764854973479106
China,TabICLv2,RMSE,4942.4417459612905,1028.7104159474618,0.20813809627316088
China,TabICLv2,MdAE,851.9675415039062,155.04170347786342,0.18198076326048948
China,TabICLv2,MASE,0.7489576011686486,0.14677286113294286,0.19596951675799562
China,TabICLv2,MdASE,0.6531955663921137,0.1415601750056624,0.21671943307938712
NASA93,DummyMean,MAE,645.8301375143564,160.07369651633505,0.247857272703224
NASA93,DummyMean,RMSE,1019.5443842590923,507.2428389360352,0.49751913380374874
NASA93,DummyMean,MdAE,500.0137225225224,64.03181675514276,0.12806011889199287
NASA93,DummyMean,MASE,1.2534289872782178,0.45814621036375974,0.3655142902857761
NASA93,DummyMean,MdASE,2.4091047608797624,0.26146398345379745,0.10853159506147815
NASA93,DummyMedian,MAE,539.3644795321638,211.2874254204845,0.391734037806558
NASA93,DummyMedian,RMSE,1044.7055660055228,561.4991165118872,0.5374711639121719
NASA93,DummyMedian,MdAE,213.058,33.198572800649124,0.1558194144274842
NASA93,DummyMedian,MASE,1.0637007013252002,0.5441632548126593,0.511575529675748
NASA93,DummyMedian,MdASE,1.0309501177977511,0.188995133149451,0.18332131502148427
NASA93,ElasticNet,MAE,1232.9314812981806,2010.6980740390907,1.6308271015236584
NASA93,ElasticNet,RMSE,4247.068147453679,8475.45067354503,1.9956003481146198
NASA93,ElasticNet,MdAE,139.77434631512864,55.085184451557836,0.39410081964128363
NASA93,ElasticNet,MASE,2.544178633972541,4.3754417874201925,1.7197855967332047
NASA93,ElasticNet,MdASE,0.6958406558134813,0.32170599426604946,0.4623270959450968
NASA93,GradientBoosting,MAE,313.64672172569897,150.84392354132194,0.48093575697702895
NASA93,GradientBoosting,RMSE,653.9945442414318,362.2064448888222,0.5538371047168399
NASA93,GradientBoosting,MdAE,84.13430822110818,52.412807948730006,0.6229659344765454
NASA93,GradientBoosting,MASE,0.6200570021581118,0.3764427317690957,0.6071098695568086
NASA93,GradientBoosting,MdASE,0.42642478136646333,0.30663443724545947,0.7190821065136953
NASA93,RandomForest,MAE,336.29710571930974,173.61633556195216,0.5162587860678717
NASA93,RandomForest,RMSE,749.353911138635,464.8916821363223,0.620390012275669
NASA93,RandomForest,MdAE,75.91498210351297,42.06449533878676,0.5541000493932703
NASA93,RandomForest,MASE,0.6702727295785771,0.4270300383742982,0.6370989198259596
NASA93,RandomForest,MdASE,0.3807507357053857,0.2392455341403854,0.6283521091919461
NASA93,TabICLv2,MAE,283.18032740590724,128.09077327499136,0.45232934944264086
NASA93,TabICLv2,RMSE,582.4330506493055,294.6780477064207,0.5059432107653395
NASA93,TabICLv2,MdAE,67.71606047058106,43.459091022036404,0.6417841013432726
NASA93,TabICLv2,MASE,0.5588114712108156,0.31811455150876755,0.569269891913256
NASA93,TabICLv2,MdASE,0.3409725469228516,0.2549347298405001,0.747669349525339
