dataset,fold,model,best_params,MAE,RMSE,MdAE,MASE,MdASE
NASA93,1,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",184.41738277905938,311.39805197740833,56.661208629056375,0.3049808438532986,0.23608836928773488
NASA93,1,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",176.00395360958115,309.2712520240832,33.6433569245781,0.2910671081243758,0.14018065385240874
NASA93,1,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",141.45289956202802,283.9360758946119,38.16273477194994,0.23392819062836087,0.15901139488312477
NASA93,1,DummyMean,{},517.995519203414,543.2481570320325,588.4743243243244,0.8566367669806408,2.4519763513513513
NASA93,1,DummyMedian,{},267.2421052631579,354.7182543935398,218.0,0.44195249682040655,0.9083333333333333
NASA93,1,TabPFN,{},108.1994239807129,220.7630462591965,16.937896728515625,0.1789351477220165,0.07057456970214844
NASA93,1,TabICLv2,{},148.2825200733386,286.72177516435886,25.95001220703125,0.2452226976609908,0.1081250508626302
NASA93,1,TabDPT,{},131.40620731554534,239.9970587552844,40.96044921875,0.21731344079787687,0.17066853841145832
NASA93,2,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.9}",334.96215711208987,600.6775664707013,163.4376973526352,0.5714140724893704,0.8192365782086978
NASA93,2,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",266.60855951076445,500.36548532326543,87.61747811840928,0.45480923595673844,0.4391853539769889
NASA93,2,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",316.8744901830746,573.072745527096,125.92432305730077,0.5405582065287231,0.6311996143223096
NASA93,2,DummyMean,{},498.6793029871977,602.987260238919,477.485135135135,0.8507001920539949,2.393409198672356
NASA93,2,DummyMedian,{},335.1105263157895,598.9595237181154,169.5,0.5716671764568423,0.849624060150376
NASA93,2,TabPFN,{},284.0461035577875,562.0774740181339,71.03628540039062,0.48455605316148886,0.3560716060169956
NASA93,2,TabICLv2,{},312.0612351066188,573.61643503969,95.70048522949219,0.5323472441057431,0.47970168034833177
NASA93,2,TabDPT,{},323.728315433703,593.8791874965438,90.99436950683594,0.5522501905795707,0.4561121278538142
NASA93,3,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",783.4071701226433,1935.1840550178256,138.52603032896067,1.6982297868890932,0.5796068214600865
